property_type_group,high_risk_score
Restaurant/Cafe,0.027210358988346107
Retail/Financial/Professional,0.1998979335942528
Office/Workshop,0.342133039810867
Retail/Financial/Professional,0.17831650107053218
Office/Workshop,0.2955161414245113
Office/Workshop,0.3725246374917805
Retail/Financial/Professional,0.3510183139007186
Office/Workshop,0.35448671313836416
Office/Workshop,0.34074603671807074
Retail/Financial/Professional,0.16437368851764023
Office/Workshop,0.5772007614364723
Office/Workshop,0.5676368582162121
Retail/Financial/Professional,0.1575860638216001
Retail/Financial/Professional,0.1970323086631067
Retail/Financial/Professional,0.17017998122047864
Restaurant/Cafe,0.12188707996168455
Office/Workshop,0.04691226701225428
Office/Workshop,0.35825793187018706
Retail/Financial/Professional,0.16552159090205254
Office/Workshop,0.2334714166849729
Office/Workshop,0.5669514417286681
Office/Workshop,0.04295977605537026
Restaurant/Cafe,0.1600704790249258
Retail/Financial/Professional,0.027972020606273133
Office/Workshop,0.17552922507484264
Office/Workshop,0.4279979298214533
Restaurant/Cafe,0.06542900309360636
Office/Workshop,0.04237794287409669
Office/Workshop,0.3461314578110442
Retail/Financial/Professional,0.2589861518222014
Office/Workshop,0.04521434157964114
Office/Workshop,0.3998884447729881
Retail/Financial/Professional,0.03241008864455113
Office/Workshop,0.5525946458753365
Office/Workshop,0.30767553433450473
Office/Workshop,0.5663660356889535
Retail/Financial/Professional,0.16550183546594027
Restaurant/Cafe,0.12325347724083036
Restaurant/Cafe,0.11404459493381917
Office/Workshop,0.7710485751024543
Retail/Financial/Professional,0.1019497823547839
Office/Workshop,0.12222590251641206
Retail/Financial/Professional,0.04320293103034424
Retail/Financial/Professional,0.18954778718778606
Retail/Financial/Professional,0.38508763059996554
Retail/Financial/Professional,0.04717107389152738
Retail/Financial/Professional,0.16474491794506116
Retail/Financial/Professional,0.038386158196167836
Office/Workshop,0.35562845013935357
Retail/Financial/Professional,0.10681895307955486
Restaurant/Cafe,0.10460739002707664
Retail/Financial/Professional,0.033061776955212716
Office/Workshop,0.33676365130461045
Retail/Financial/Professional,0.14718621642658217
Retail/Financial/Professional,0.03300250237617574
Retail/Financial/Professional,0.05638430056498248
Restaurant/Cafe,0.08488050851094199
Office/Workshop,0.13326453381564413
Office/Workshop,0.5566900649622969
Restaurant/Cafe,0.11244332181455269
Retail/Financial/Professional,0.1599603018319133
Restaurant/Cafe,0.08955797425909823
Retail/Financial/Professional,0.1597983111738113
Office/Workshop,0.3561904987458719
Retail/Financial/Professional,0.03311497663068089
Restaurant/Cafe,0.13140248035505972
Office/Workshop,0.04511517812717428
Office/Workshop,0.3488892036593847
Retail/Financial/Professional,0.028734616012928413
Office/Workshop,0.34411036491453423
Retail/Financial/Professional,0.4701713888867141
Office/Workshop,0.03635836720308232
Retail/Financial/Professional,0.03687948385543351
Restaurant/Cafe,0.12732577689492885
Retail/Financial/Professional,0.4498741854996405
Office/Workshop,0.12795672421420107
Retail/Financial/Professional,0.04671721546934069
Office/Workshop,0.047253309513231756
Office/Workshop,0.34842362061962495
Office/Workshop,0.3557270684273597
Retail/Financial/Professional,0.14317139010560676
Retail/Financial/Professional,0.16608207878873268
Retail/Financial/Professional,0.03299793739488935
Retail/Financial/Professional,0.03177778104472472
Office/Workshop,0.0681326084058601
Retail/Financial/Professional,0.1742947261041358
Retail/Financial/Professional,0.22092956632301738
Office/Workshop,0.21008751854181934
Restaurant/Cafe,0.1074784407069656
Retail/Financial/Professional,0.03089530825451309
Retail/Financial/Professional,0.037378543629489995
Retail/Financial/Professional,0.04323680946079477
Office/Workshop,0.33141073159678136
Office/Workshop,0.5422441373204046
Retail/Financial/Professional,0.39651260982635045
Restaurant/Cafe,0.10781580345392702
Office/Workshop,0.7769907276961158
Office/Workshop,0.06649813460949193
Restaurant/Cafe,0.10460990060213986
Office/Workshop,0.36870616248973304
Retail/Financial/Professional,0.5664039268547062
Office/Workshop,0.33907447103704513
Restaurant/Cafe,0.10455357393658103
Restaurant/Cafe,0.15054445250024406
Retail/Financial/Professional,0.3292684247239078
Office/Workshop,0.04304606905681564
Retail/Financial/Professional,0.03264544297293176
Office/Workshop,0.3678586243899124
Retail/Financial/Professional,0.480850087940094
Retail/Financial/Professional,0.18509736668817706
Office/Workshop,0.5400960897803577
Retail/Financial/Professional,0.1580505316095046
Restaurant/Cafe,0.034036558608661005
Retail/Financial/Professional,0.15347449400771615
Retail/Financial/Professional,0.23430914850718465
Retail/Financial/Professional,0.4161181120001281
Retail/Financial/Professional,0.03097732115430425
Office/Workshop,0.07918272238943144
Retail/Financial/Professional,0.3381969116124219
Retail/Financial/Professional,0.033197901892555316
Restaurant/Cafe,0.12942242618973213
Office/Workshop,0.7735304365860505
Retail/Financial/Professional,0.23201827846537695
Retail/Financial/Professional,0.15507878476895823
Retail/Financial/Professional,0.45470314301194137
Office/Workshop,0.3588671581174249
Retail/Financial/Professional,0.1764802117890964
Retail/Financial/Professional,0.17163544673249323
Office/Workshop,0.028997892277794046
Office/Workshop,0.3815544322946668
Retail/Financial/Professional,0.20353919526558736
Retail/Financial/Professional,0.4531452271495626
Office/Workshop,0.5764199258852769
Office/Workshop,0.7851054686499905
Retail/Financial/Professional,0.1701565594711158
Retail/Financial/Professional,0.029797373539471508
Retail/Financial/Professional,0.10832232693012568
Retail/Financial/Professional,0.03638888492190907
Office/Workshop,0.35883931897481725
Retail/Financial/Professional,0.033678263844898734
Office/Workshop,0.5740240453460873
Office/Workshop,0.36437801576349316
Office/Workshop,0.3923908742978013
Retail/Financial/Professional,0.3296048113165778
Restaurant/Cafe,0.10776594564616529
Retail/Financial/Professional,0.48275039152805715
Office/Workshop,0.384198855921648
Retail/Financial/Professional,0.2033889299327371
Retail/Financial/Professional,0.14721173404141757
Office/Workshop,0.7284415728593995
Office/Workshop,0.3516565476390447
Office/Workshop,0.3451210717233544
Office/Workshop,0.06344139788917498
Retail/Financial/Professional,0.03274132578555556
Office/Workshop,0.19690934572522775
Retail/Financial/Professional,0.032540734058208856
Restaurant/Cafe,0.12244483871091855
Retail/Financial/Professional,0.134964079915364
Restaurant/Cafe,0.11587253838882622
Retail/Financial/Professional,0.47378640259900573
Office/Workshop,0.07555740106810717
Restaurant/Cafe,0.0912037759478514
Retail/Financial/Professional,0.17148435091506528
Retail/Financial/Professional,0.15960503621297162
Office/Workshop,0.030432798394749515
Restaurant/Cafe,0.025348900425795982
Office/Workshop,0.04264298112337546
Retail/Financial/Professional,0.11076266677516884
Restaurant/Cafe,0.10433512335551183
Retail/Financial/Professional,0.15888777900093845
Office/Workshop,0.34218265619298194
Retail/Financial/Professional,0.030873511901242556
Retail/Financial/Professional,0.026371327391311206
Office/Workshop,0.40530331491694244
Retail/Financial/Professional,0.1437735208849003
Restaurant/Cafe,0.05452030174967394
Office/Workshop,0.2944461121017433
Office/Workshop,0.29613378799114753
Restaurant/Cafe,0.12826352110171074
Restaurant/Cafe,0.019494576086403675
Office/Workshop,0.2746290269746929
Retail/Financial/Professional,0.44163177436304807
Retail/Financial/Professional,0.20608314463028457
Office/Workshop,0.34396059218699726
Restaurant/Cafe,0.12143182199846994
Retail/Financial/Professional,0.026972114022547733
Office/Workshop,0.3534706225574587
Retail/Financial/Professional,0.17419722810531052
Retail/Financial/Professional,0.17439361703228282
Retail/Financial/Professional,0.1692857212185556
Retail/Financial/Professional,0.18372081855256797
Retail/Financial/Professional,0.48582407238788256
Restaurant/Cafe,0.05286784805256266
Retail/Financial/Professional,0.127507395512009
Retail/Financial/Professional,0.3701353857874469
Retail/Financial/Professional,0.1585912409397311
Retail/Financial/Professional,0.18191803530775544
Retail/Financial/Professional,0.1592571109995178
Office/Workshop,0.34150505676413595
Retail/Financial/Professional,0.18939618921581247
Retail/Financial/Professional,0.3268445464691354
Restaurant/Cafe,0.02561481543083055
Office/Workshop,0.3398913455046228
Retail/Financial/Professional,0.04506533732689808
Office/Workshop,0.1167745047717543
Office/Workshop,0.03273851680988095
Restaurant/Cafe,0.12253744420693673
Retail/Financial/Professional,0.47070108192933047
Restaurant/Cafe,0.13346134444758403
Office/Workshop,0.5700879762691563
Office/Workshop,0.033821494026027486
Retail/Financial/Professional,0.2234316335012471
Retail/Financial/Professional,0.1959955170361457
Office/Workshop,0.37273664876898643
Restaurant/Cafe,0.03818148879982808
Retail/Financial/Professional,0.16638209306208235
Restaurant/Cafe,0.12486852761095074
Retail/Financial/Professional,0.1198430307502296
Retail/Financial/Professional,0.28567190535474724
Office/Workshop,0.12203938945788399
Retail/Financial/Professional,0.1256761237770541
Retail/Financial/Professional,0.1694692497053937
Retail/Financial/Professional,0.1181683902135257
Retail/Financial/Professional,0.14198396142974073
Office/Workshop,0.32232777886253383
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.1606328327682365
Retail/Financial/Professional,0.34843976344846794
Retail/Financial/Professional,0.16110457180482957
Office/Workshop,0.3936968147503723
Office/Workshop,0.5323024376743236
Retail/Financial/Professional,0.03359253853338329
Restaurant/Cafe,0.08924909852841974
Retail/Financial/Professional,0.03633095673403562
Office/Workshop,0.3420749990524815
Office/Workshop,0.36986476636478743
Retail/Financial/Professional,0.14255085726549654
Retail/Financial/Professional,0.13439364688639546
Retail/Financial/Professional,0.19226483216109724
Retail/Financial/Professional,0.13179345133694878
Restaurant/Cafe,0.5152033494002846
Retail/Financial/Professional,0.045948756967545384
Retail/Financial/Professional,0.191169087154216
Restaurant/Cafe,0.11647434958389369
Restaurant/Cafe,0.11481341978770157
Retail/Financial/Professional,0.4686108340420445
Retail/Financial/Professional,0.4597146104663807
Office/Workshop,0.24810137076072994
Retail/Financial/Professional,0.13478415535856583
Office/Workshop,0.05104799613588197
Retail/Financial/Professional,0.3644432574365034
Office/Workshop,0.36574087226705165
Office/Workshop,0.5854321185013709
Office/Workshop,0.14567873096533754
Office/Workshop,0.3493212025513086
Retail/Financial/Professional,0.1321213432598894
Retail/Financial/Professional,0.2143017467497857
Office/Workshop,0.07613070876192893
Retail/Financial/Professional,0.03084720566479289
Office/Workshop,0.5763492114231373
Office/Workshop,0.5426663696091442
Restaurant/Cafe,0.11927430457847121
Office/Workshop,0.07849836809212643
Office/Workshop,0.057673698788760976
Retail/Financial/Professional,0.02714809092693244
Office/Workshop,0.040193679799680374
Restaurant/Cafe,0.552229214230425
Office/Workshop,0.07970981912307551
Restaurant/Cafe,0.025599103016890862
Retail/Financial/Professional,0.2741891624478992
Office/Workshop,0.42000822237817226
Office/Workshop,0.04417503384209789
Restaurant/Cafe,0.11935524858883713
Office/Workshop,0.36287395841807407
Restaurant/Cafe,0.018927677455619775
Restaurant/Cafe,0.10961759163919355
Retail/Financial/Professional,0.1437735208849003
Restaurant/Cafe,0.12257207683855242
Office/Workshop,0.18091050710326884
Retail/Financial/Professional,0.028663680855420603
Retail/Financial/Professional,0.17537044545767505
Retail/Financial/Professional,0.20575123203280568
Retail/Financial/Professional,0.48275039152805715
Retail/Financial/Professional,0.03686482909981583
Office/Workshop,0.525813483931559
Office/Workshop,0.04304606905681564
Office/Workshop,0.34281404118272485
Restaurant/Cafe,0.06721071422429112
Retail/Financial/Professional,0.22879741302686235
Office/Workshop,0.5412488927692688
Restaurant/Cafe,0.12382545010998616
Retail/Financial/Professional,0.15961336889683622
Retail/Financial/Professional,0.04573022149727052
Office/Workshop,0.395318450205898
Office/Workshop,0.044257652298125595
Office/Workshop,0.04614819461395126
Office/Workshop,0.27296784076509284
Office/Workshop,0.38991252982235475
Office/Workshop,0.34277276087778286
Retail/Financial/Professional,0.174085687389186
Retail/Financial/Professional,0.45761059928590064
Retail/Financial/Professional,0.028849407145369644
Restaurant/Cafe,0.018927677455619775
Office/Workshop,0.24846552619365153
Office/Workshop,0.34189481688395207
Retail/Financial/Professional,0.18383186671808996
Office/Workshop,0.565199427841546
Office/Workshop,0.5636571285243385
Retail/Financial/Professional,0.23188301145243198
Retail/Financial/Professional,0.15999384075524567
Retail/Financial/Professional,0.033197901892555316
Retail/Financial/Professional,0.4497251515560448
Retail/Financial/Professional,0.14736297345753188
Restaurant/Cafe,0.019135224610419915
Retail/Financial/Professional,0.13194150800398133
Retail/Financial/Professional,0.04132401359844993
Office/Workshop,0.5598865857057546
Retail/Financial/Professional,0.16552159090205254
Retail/Financial/Professional,0.03629190796965022
Retail/Financial/Professional,0.32612440813287175
Office/Workshop,0.029916623179381676
Office/Workshop,0.35647893126680413
Office/Workshop,0.5737942222286585
Restaurant/Cafe,0.025097255677786246
Retail/Financial/Professional,0.13502596935974887
Retail/Financial/Professional,0.10814852531816131
Office/Workshop,0.046516006308147
Retail/Financial/Professional,0.1592571109995178
Office/Workshop,0.3523471102828386
Restaurant/Cafe,0.1079902515030936
Retail/Financial/Professional,0.14326227044543002
Office/Workshop,0.1162745491902146
Retail/Financial/Professional,0.21496593112691578
Restaurant/Cafe,0.11026950549718138
Retail/Financial/Professional,0.04801033137299706
Retail/Financial/Professional,0.33059153322032714
Retail/Financial/Professional,0.13053157569553173
Retail/Financial/Professional,0.18372081855256797
Retail/Financial/Professional,0.03891166584795775
Retail/Financial/Professional,0.39050381800907685
Restaurant/Cafe,0.12244483871091855
Office/Workshop,0.03635836720308232
Office/Workshop,0.36038224591832413
Retail/Financial/Professional,0.39778580303556316
Restaurant/Cafe,0.14970406961887783
Retail/Financial/Professional,0.021887889229270846
